"10.1.11.10,138,10.1.255.255,138,17,6,1452,0,0,242,242,242,0,0,-1,0,0,37,12440,61950,27676,0,0,0,0,62200,62200,62200,62200,0,0,0,0,0,6,1452,0,0,0,0,0,0,1452,0,0,live"
"10.0.0.13,41772,78.46.49.212,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,7,121187,242367,171374,242250,242250,242250,0,484449,484449,484449,484449,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.13,47761,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,3,3,3,0,295,295,295,0,1971,1971,1971,1971,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,129,73368,127147,48518,0,0,0,0,366840,366840,366840,366840,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.0.0.4,59254,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1340681,0,0,0,0,1340681,1340681,1340681,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.3,59254,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1340566,0,0,0,0,1340566,1340566,1340566,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.2,59254,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1281312,0,0,0,0,1281312,1281312,1281312,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,37,59850,137458,61121,0,0,0,0,299250,299250,299250,299250,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.0.0.5,55358,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,11,11,11,0,531,531,531,0,5504,5504,5504,5504,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.5,53728,46.4.119.208,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,49,124193,248338,175566,248013,248013,248013,0,496204,496204,496204,496204,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.4,59254,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1263682,0,0,0,0,1263682,1263682,1263682,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.3,59254,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1263397,0,0,0,0,1263397,1263397,1263397,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.2,59254,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1322554,0,0,0,0,1322554,1322554,1322554,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.9,59002,78.46.49.212,45550,6,1,60,0,0,60,60,60,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,0,0,0,0,0,0,60,0,0,live"
"10.1.11.10,138,10.1.255.255,138,17,3,726,0,0,242,242,242,0,0,-1,0,0,427,76197,151968,107155,0,0,0,0,152395,152395,152395,152395,0,0,0,0,0,3,726,0,0,0,0,0,0,726,0,0,live"
"10.0.0.9,34672,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,2,2,2,0,10,10,10,0,1564,1564,1564,1564,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"78.46.49.212,45550,10.0.0.9,59002,6,2,112,2,342,52,56,60,5,52,171,290,168,244958,244958,244958,0,1185,1185,1185,0,244958,244958,244958,244958,0,0,0,0,0,2,112,2,342,0,1,0,0,112,104,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,29,88133,176238,124598,0,0,0,0,176267,176267,176267,176267,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,30,41284,82538,58341,0,0,0,0,82568,82568,82568,82568,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.0.0.8,43374,46.4.119.208,45550,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,258,258,258,0,0,0,0,0,258,258,258,258,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.1.0.1,67,255.255.255.255,68,17,6,1968,0,0,328,328,328,0,0,-1,0,0,130,50540,167713,74912,0,0,0,0,252701,252701,252701,252701,0,0,0,0,0,6,1968,0,0,0,0,0,0,1968,0,0,live"
"46.4.119.208,45550,10.0.0.8,43374,6,1,52,1,52,52,52,52,0,52,52,52,0,0,0,0,0,0,0,0,0,1002,1002,1002,1002,0,0,0,0,0,1,52,1,52,0,0,0,0,52,52,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,259,259,259,0,0,0,0,0,259,259,259,259,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"0.0.0.0,68,255.255.255.255,67,17,6,1968,0,0,328,328,328,0,0,-1,0,0,22,50779,112399,50079,0,0,0,0,253895,253895,253895,253895,0,0,0,0,0,6,1968,0,0,0,0,0,0,1968,0,0,live"
"10.0.0.8,43388,46.4.119.208,45550,6,3,402,1,60,52,134,290,135,60,60,60,0,49,122393,244738,173021,0,0,0,0,244787,244787,244787,244787,0,0,0,0,0,3,402,1,60,1,0,0,0,164,60,0,live"
"10.0.0.8,60506,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,7,7,7,0,248,248,248,0,2991,2991,2991,2991,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"46.4.119.208,45550,10.0.0.8,43388,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.0.0.13,52287,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,11,11,11,0,123,123,123,0,2495,2495,2495,2495,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.13,41786,78.46.49.212,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,8,127479,254950,180271,250331,250331,250331,0,505108,505108,505108,505108,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.5,38756,78.46.49.212,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,49,124024,247999,175327,248574,248574,248574,0,496403,496403,496403,496403,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.5,37273,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,8,8,8,0,8750,8750,8750,0,63719,63719,63719,63719,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.9,41244,46.4.119.208,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,7,120690,241373,170671,240882,240882,240882,0,482084,482084,482084,482084,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.9,59599,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,8,8,8,0,61536,61536,61536,0,63152,63152,63152,63152,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,19,39632,120796,55991,0,0,0,0,198161,198161,198161,198161,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,178,39653,75759,36159,0,0,0,0,198267,198267,198267,198267,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.0.0.8,36282,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,1708,1708,1708,0,51691,51691,51691,0,53255,53255,53255,53255,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,72,61435,122799,86781,0,0,0,0,122871,122871,122871,122871,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.0.0.8,43036,94.130.9.194,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,7,124400,248793,175918,249009,249009,249009,0,497601,497601,497601,497601,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,61493,114181,166869,74512,0,0,0,0,228362,228362,228362,228362,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.0.0.13,56550,176.9.2.145,45550,6,1,60,0,0,60,60,60,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,0,0,0,0,0,0,60,0,0,live"
"10.0.0.13,42201,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,10,10,10,0,50952,50952,50952,0,113549,113549,113549,113549,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"176.9.2.145,45550,10.0.0.13,56550,6,2,112,2,342,52,56,60,5,52,171,290,168,242337,242337,242337,0,9,9,9,0,242337,242337,242337,242337,0,0,0,0,0,2,112,2,342,0,1,0,0,112,104,0,live"
"10.0.0.5,59940,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,3194,3194,3194,0,3094,3094,3094,0,6124,6124,6124,6124,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.5,56172,176.9.147.78,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,7,124316,248626,175800,245651,245651,245651,0,494116,494116,494116,494116,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.9,59024,78.46.49.212,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,7,120542,241078,170462,241004,241004,241004,0,481919,481919,481919,481919,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.9,57590,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,9,9,9,0,169,169,169,0,1697,1697,1697,1697,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.16,59254,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1476318,0,0,0,0,1476318,1476318,1476318,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.12,59254,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1300754,0,0,0,0,1300754,1300754,1300754,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.15,59254,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1401798,0,0,0,0,1401798,1401798,1401798,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.14,59254,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1402063,0,0,0,0,1402063,1402063,1402063,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.11,59254,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1096145,0,0,0,0,1096145,1096145,1096145,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.10,59254,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1246087,0,0,0,0,1246087,1246087,1246087,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.16,59254,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.12,59254,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.15,59254,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.14,59254,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.11,59254,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.10,59254,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.16,59254,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.12,59254,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.15,59254,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.14,59254,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.8,57781,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,7,7,7,0,55864,55864,55864,0,57436,57436,57436,57436,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.11,59254,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.10,59254,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.8,59508,176.9.147.78,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,9,121424,242840,171707,242591,242591,242591,0,485236,485236,485236,485236,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.13,55943,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,8,8,8,0,52272,52272,52272,0,53763,53763,53763,53763,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.1.11.10,138,10.1.255.255,138,17,6,1452,0,0,242,242,242,0,0,-1,0,0,132,40027,84731,38612,0,0,0,0,200139,200139,200139,200139,0,0,0,0,0,6,1452,0,0,0,0,0,0,1452,0,0,live"
"10.0.0.13,56558,176.9.2.145,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,8,122019,244031,172550,245721,245721,245721,0,489583,489583,489583,489583,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.5,39982,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,11,11,11,0,41224,41224,41224,0,100976,100976,100976,100976,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.5,53758,46.4.119.208,45550,6,1,60,0,0,60,60,60,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,0,0,0,0,0,0,60,0,0,live"
"10.1.0.1,67,255.255.255.255,68,17,2,656,0,0,328,328,328,0,0,-1,0,0,144475,144475,144475,0,0,0,0,0,144475,144475,144475,144475,0,0,0,0,0,2,656,0,0,0,0,0,0,656,0,0,live"
"46.4.119.208,45550,10.0.0.5,53758,6,2,112,2,342,52,56,60,5,52,171,290,168,242795,242795,242795,0,6,6,6,0,242795,242795,242795,242795,0,0,0,0,0,2,112,2,342,0,1,0,0,112,104,0,live"
"10.0.0.9,59024,78.46.49.212,45550,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,45,46854,94712,44061,0,0,0,0,234272,234272,234272,234272,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,1,35034,93907,47837,0,0,0,0,175174,175174,175174,175174,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.0.0.9,59032,78.46.49.212,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,7,124955,249904,176703,253013,253013,253013,0,502760,502760,502760,502760,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.9,52284,8.8.8.8,53,17,1,68,1,149,68,68,68,0,149,149,149,0,0,0,0,0,0,0,0,0,6289,6289,6289,6289,0,0,0,0,0,1,68,1,149,0,0,0,0,68,149,0,live"
"10.0.0.9,57191,8.8.8.8,53,17,1,68,1,148,68,68,68,0,148,148,148,0,0,0,0,0,0,0,0,0,5493,5493,5493,5493,0,0,0,0,0,1,68,1,148,0,0,0,0,68,148,0,live"
"10.0.0.6,58572,239.255.255.250,3702,17,6,4092,0,0,680,682,684,2,0,-1,0,0,29,193347,370252,146851,0,0,0,0,966736,966736,966736,966736,0,0,0,0,0,6,4092,0,0,0,0,0,0,4092,0,0,live"
"10.0.0.7,58572,239.255.255.250,3702,17,6,4092,0,0,680,682,684,2,0,-1,0,0,141,150285,299623,143657,0,0,0,0,751429,751429,751429,751429,0,0,0,0,0,6,4092,0,0,0,0,0,0,4092,0,0,live"
"10.0.0.6,58572,239.255.255.250,3702,17,2,1364,0,0,680,682,684,2,0,-1,0,0,0,0,0,0,0,0,0,0,1346537,0,0,0,0,1346537,1346537,1346537,0,1,682,0,0,0,0,0,0,1364,0,0,live"
"10.0.0.7,58572,239.255.255.250,3702,17,2,1364,0,0,680,682,684,2,0,-1,0,0,0,0,0,0,0,0,0,0,1428608,0,0,0,0,1428608,1428608,1428608,0,1,682,0,0,0,0,0,0,1364,0,0,live"
"10.0.0.6,58572,239.255.255.250,3702,17,1,680,0,0,680,680,680,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,680,0,0,0,0,0,0,680,0,0,live"
"10.0.0.7,58572,239.255.255.250,3702,17,1,680,0,0,680,680,680,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,680,0,0,0,0,0,0,680,0,0,live"
"10.0.0.6,58572,239.255.255.250,3702,17,2,1364,0,0,680,682,684,2,0,-1,0,0,728822,728822,728822,0,0,0,0,0,728822,728822,728822,728822,0,0,0,0,0,2,1364,0,0,0,0,0,0,1364,0,0,live"
"10.0.0.7,58572,239.255.255.250,3702,17,2,1364,0,0,680,682,684,2,0,-1,0,0,622363,622363,622363,0,0,0,0,0,622363,622363,622363,622363,0,0,0,0,0,2,1364,0,0,0,0,0,0,1364,0,0,live"
"10.0.0.6,58572,239.255.255.250,3702,17,2,1364,0,0,680,682,684,2,0,-1,0,0,585657,585657,585657,0,0,0,0,0,585657,585657,585657,585657,0,0,0,0,0,2,1364,0,0,0,0,0,0,1364,0,0,live"
"10.0.0.7,58572,239.255.255.250,3702,17,2,1364,0,0,680,682,684,2,0,-1,0,0,462056,462056,462056,0,0,0,0,0,462056,462056,462056,462056,0,0,0,0,0,2,1364,0,0,0,0,0,0,1364,0,0,live"
"10.0.0.8,54742,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,7,7,7,0,99664,99664,99664,0,104612,104612,104612,104612,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.8,43052,94.130.9.194,45550,6,3,402,1,60,52,134,290,135,60,60,60,0,49,122971,245893,173837,0,0,0,0,245942,245942,245942,245942,0,0,0,0,0,3,402,1,60,1,0,0,0,164,60,0,live"
"10.0.0.13,46258,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,9,9,9,0,58946,58946,58946,0,63313,63313,63313,63313,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"94.130.9.194,45550,10.0.0.8,43052,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.0.0.13,56566,176.9.2.145,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,45,124172,248299,175542,248464,248464,248464,0,496604,496604,496604,496604,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.5,48910,176.9.2.145,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,8,125564,251121,177563,249300,249300,249300,0,500187,500187,500187,500187,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.5,32793,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,8,8,8,0,49054,49054,49054,0,51903,51903,51903,51903,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.9,43025,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,8,8,8,0,33,33,33,0,2899,2899,2899,2899,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.9,48814,176.9.147.78,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,7,123873,247739,175172,246171,246171,246171,0,493746,493746,493746,493746,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.1.0.1,67,255.255.255.255,68,17,3,984,0,0,328,328,328,0,0,-1,0,0,84402,122693,160985,54152,0,0,0,0,245387,245387,245387,245387,0,0,0,0,0,3,984,0,0,0,0,0,0,984,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,131,66807,172439,72667,0,0,0,0,334036,334036,334036,334036,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.0.0.8,43052,94.130.9.194,45550,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,51,66804,160860,68320,0,0,0,0,334023,334023,334023,334023,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.0.0.7,58578,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"94.130.9.194,45550,10.0.0.8,43052,6,1,52,1,52,52,52,52,0,52,52,52,0,0,0,0,0,0,0,0,0,507,507,507,507,0,0,0,0,0,1,52,1,52,0,0,0,0,52,52,0,live"
"10.0.0.6,58578,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.13,56566,176.9.2.145,45550,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.0.0.7,58578,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1070038,0,0,0,0,1070038,1070038,1070038,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.6,58578,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,931309,931309,931309,0,0,0,0,0,931309,931309,931309,931309,0,0,0,0,0,2,402,0,0,0,0,0,0,402,0,0,live"
"176.9.2.145,45550,10.0.0.13,56566,6,1,52,1,52,52,52,52,0,52,52,52,0,0,0,0,0,0,0,0,0,521,521,521,521,0,0,0,0,0,1,52,1,52,0,0,0,0,52,52,0,live"
"10.0.0.8,38900,176.9.2.145,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,7344,124708,242073,165978,252824,252824,252824,0,494756,494756,494756,494756,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.4,58572,239.255.255.250,3702,17,2,1364,0,0,680,682,684,2,0,-1,0,0,51,51,51,0,0,0,0,0,51,51,51,51,0,0,0,0,0,2,1364,0,0,0,0,0,0,1364,0,0,live"
"10.0.0.7,58578,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.8,38320,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,9,9,9,0,104576,104576,104576,0,110066,110066,110066,110066,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.6,58578,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.3,58572,239.255.255.250,3702,17,2,1364,0,0,680,682,684,2,0,-1,0,0,114,114,114,0,0,0,0,0,114,114,114,114,0,0,0,0,0,2,1364,0,0,0,0,0,0,1364,0,0,live"
"10.0.0.2,58572,239.255.255.250,3702,17,2,1364,0,0,680,682,684,2,0,-1,0,0,142,142,142,0,0,0,0,0,142,142,142,142,0,0,0,0,0,2,1364,0,0,0,0,0,0,1364,0,0,live"
"10.0.0.3,58572,239.255.255.250,3702,17,4,2728,0,0,680,682,684,2,0,-1,0,0,127169,404837,775228,333830,0,0,0,0,1214513,1214513,1214513,1214513,0,0,0,0,0,4,2728,0,0,0,0,0,0,2728,0,0,live"
"10.0.0.4,58572,239.255.255.250,3702,17,4,2728,0,0,680,682,684,2,0,-1,0,0,1674,421605,775228,391016,0,0,0,0,1264816,1264816,1264816,1264816,0,0,0,0,0,4,2728,0,0,0,0,0,0,2728,0,0,live"
"10.0.0.13,49213,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,8,8,8,0,283,283,283,0,57200,57200,57200,57200,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.2,58572,239.255.255.250,3702,17,4,2728,0,0,680,682,684,2,0,-1,0,0,72606,385952,775244,357422,0,0,0,0,1157856,1157856,1157856,1157856,0,0,0,0,0,4,2728,0,0,0,0,0,0,2728,0,0,live"
"10.0.0.13,56574,176.9.2.145,45550,6,3,402,1,60,52,134,290,135,60,60,60,0,8,124842,249676,176541,0,0,0,0,249684,249684,249684,249684,0,0,0,0,0,3,402,1,60,1,0,0,0,164,60,0,live"
